Nom du produit,Quantite,Prix unitaire,Categorie
Ampoules LED,200,4.5,eclairage
Barre de son,90,249.99,Accessoires audio
Baskets de sport,200,69.99,Sport
Batterie externe,150,19.99,Accessoires electroniques
Bottes de pluie,80,29.99,Vêtements
Bougie parfumee,200,9.99,Decoration
Cahier A4,350,2.49,Papeterie
Camera de securite,100,149.99,Domotique
Carte graphique RTX 4080,25,1299.99,Composants PC
Carte memoire 256 Go,250,34.99,Stockage
Casque audio,200,49.99,Accessoires
Casquette,300,19.99,Vêtements unisexes
Cereales,300,3.49,Petit dejeuner
Chargeur rapide USB,180,14.99,Accessoires electroniques
Chargeur sans fil,200,19.99,Accessoires electroniques
Chaussures,150,59.99,Accessoires
Clavier mecanique,120,89.99,Accessoires informatiques
Couverts en acier,100,24.99,Cuisine
Disque SSD 1 To,90,149.99,Stockage
Drone avec camera,40,399.99,Loisirs electroniques
Fromage,150,4.99,Produits frais
Haut-parleur Bluetooth,60,39.99,electronique
Hub USB-C,140,29.99,Accessoires electroniques
Imprimante multifonction,50,199.99,Imprimantes
Jean,200,39.99,Vêtements femmes
Jus de fruit,100,2.49,Boissons
Lait,250,1.29,Produits frais
Lampe de bureau,140,24.99,eclairage
Livre de recettes,90,9.99,Livres
Lunettes de soleil,150,49.99,Accessoires
Manette de jeu,150,49.99,Accessoires gaming
Manteau,120,89.99,Vêtements hommes
Montre en acier,90,129.99,Bijoux
Ordinateur portable,80,799.99,Ordinateurs
Oreiller memoire de forme,90,39.99,Literie
Parfum floral,70,39.99,Parfumerie
Pates,500,2.99,Produits secs
Peluche geante,110,34.99,Jouets
Planche de surf,30,199.99,Sport
Projecteur HD,70,299.99,ecrans
Routeur Wi-Fi 6,110,129.99,electronique
Sac à main,80,79.99,Accessoires
Savon liquide,400,3.99,Hygiène
Smartphone,120,699.99,Smartphones
Souris gamer RGB,180,39.99,Accessoires gaming
Souris sans fil,120,12.99,Accessoires informatiques
T-shirt,350,15.99,Vêtements hommes
Table basse en bois,50,149.99,Meubles
Tablette,60,349.99,Tablettes
Tapis de course,15,599.99,Fitness
Tapis de yoga,60,15.99,Sport
Televiseur,150,499.99,ecrans
Valise rigide,70,109.99,Voyage
echarpe en laine,120,25.99,Vêtements hiver
ecouteurs sans fil,300,59.99,Accessoires
