Nom du produit,Quantite,Prix unitaire,Categorie
Tapis de yoga,60,15.99,Sport
Souris sans fil,120,12.99,Accessoires informatiques
Savon liquide,400,3.99,Hygiène
Pates,500,2.99,Produits secs
Parfum floral,70,39.99,Parfumerie
Livre de recettes,90,9.99,Livres
Lait,250,1.29,Produits frais
Jus de fruit,100,2.49,Boissons
Fromage,150,4.99,Produits frais
Couverts en acier,100,24.99,Cuisine
Cereales,300,3.49,Petit dejeuner
Cahier A4,350,2.49,Papeterie
Bottes de pluie,80,29.99,Vêtements
Batterie externe,150,19.99,Accessoires electroniques
Ampoules LED,200,4.50,eclairage
